,Artists,Tracks
485,U2,Where The Streets Have No Name - Remastered
486,U2,Pride (In The Name Of Love) - Remastered 2009
487,U2,Sweetest Thing
488,U2,Sunday Bloody Sunday - Remastered 2008
489,U2,With Or Without You - Remastered
490,U2,Mysterious Ways
491,U2,Stuck In A Moment You Can't Get Out Of
492,U2,All I Want Is You
493,U2,Where The Streets Have No Name - Remastered
494,U2,I Still Haven't Found What I'm Looking For - Remastered 2007
495,U2,Desire
496,U2,I Will Follow - Remastered 2008
497,U2,Vertigo
498,U2,With Or Without You
499,U2,Elevation
500,Foo Fighters,Everlong
501,Foo Fighters,The Pretender
502,Foo Fighters,Learn to Fly
503,Foo Fighters,Best of You
504,Foo Fighters,All My Life
505,Foo Fighters,My Hero
506,Foo Fighters,Monkey Wrench
507,Foo Fighters,Everlong - Acoustic Version
508,Foo Fighters,Walk
509,Foo Fighters,Times Like These
510,Foo Fighters,The Sky Is A Neighborhood
511,Foo Fighters,These Days
512,Foo Fighters,Run
513,Foo Fighters,My Hero
514,Foo Fighters,Big Me
515,Foo Fighters,Times Like These
516,Foo Fighters,This Is a Call
517,Foo Fighters,I'll Stick Around
518,Foo Fighters,Everlong
519,Foo Fighters,Rope
520,Motorhead,Ace of Spades
521,Motorhead,Overkill
522,Motorhead,Killed by Death
523,Motorhead,God Was Never on Your Side
524,Motorhead,Sympathy For The Devil
525,Motorhead,Heroes
526,Motorhead,Damage Case
527,Motorhead,Hellraiser
528,Motorhead,Motörhead
529,Motorhead,Love Me Forever
530,Motorhead,The Game
531,Motorhead,Born To Raise Hell
532,Motorhead,Bomber
533,Motorhead,(We Are) The Roadcrew
534,Motorhead,Whiplash
535,Motorhead,Ace of Spades
536,Motorhead,Breaking The Law
537,Motorhead,Hellraiser
538,Motorhead,Rock 'n' Roll
539,Motorhead,Louie Louie
540,Genesis,That's All - 2007 Remaster
541,Genesis,Invisible Touch - 2007 Remaster
542,Genesis,Land of Confusion - 2007 Remaster
543,Genesis,Coming Back (feat. Mac Miller)
544,Genesis,I Can't Dance - 2007 Remaster
545,Genesis,Dapper (feat. Anderson .Paak)
546,Genesis,Follow You Follow Me - 2007 Remaster
547,Genesis,Turn It on Again
548,Genesis,100 Bad - Charli XCX Remix
549,Genesis,Misunderstanding
550,Genesis,Consecutive Normal Punches (feat. Buddy)
551,Genesis,Tommy
552,Genesis,Miami
553,Genesis,In Too Deep - 2007 Remaster
554,Genesis,Hold on My Heart - 2007 Remaster
555,Genesis,That's All
556,Genesis,I'm Yours
557,Genesis,Abacab - 2007 Remaster
558,Genesis,Mama - 2007 Remaster
559,Genesis,Home by the Sea - 2007 Remaster
560,Judas Priest,Breaking the Law
561,Judas Priest,You've Got Another Thing Coming
562,Judas Priest,Living After Midnight
563,Judas Priest,Painkiller
564,Judas Priest,Electric Eye
565,Judas Priest,Turbo Lover - Remastered
566,Judas Priest,The Hellion
567,Judas Priest,Beyond the Realms of Death
568,Judas Priest,Lightning Strike
569,Judas Priest,Heading Out to the Highway
570,Judas Priest,Night Crawler
571,Judas Priest,Hell Bent for Leather
572,Judas Priest,Firepower
573,Judas Priest,Angel
574,Judas Priest,The Sentinel
575,Judas Priest,Electric Eye
576,Judas Priest,Halls of Valhalla
577,Judas Priest,Metal Gods
578,Judas Priest,United
579,Judas Priest,Grinder
580,Nirvana,Smells Like Teen Spirit
581,Nirvana,Come As You Are
582,Nirvana,Heart-Shaped Box
583,Nirvana,Lithium
584,Nirvana,In Bloom - Nevermind Version
585,Nirvana,The Man Who Sold The World
586,Nirvana,All Apologies
587,Nirvana,About A Girl
588,Nirvana,Where Did You Sleep Last Night
589,Nirvana,Lake Of Fire
590,Nirvana,Drain You
591,Nirvana,Something In The Way
592,Nirvana,Breed
593,Nirvana,Polly
594,Nirvana,Dumb
595,Nirvana,Rape Me
596,Nirvana,Heart-Shaped Box
597,Nirvana,Lounge Act
598,Nirvana,Stay Away
599,Nirvana,About A Girl
600,Fleetwood Mac,Dreams - 2004 Remaster
601,Fleetwood Mac,Landslide
602,Fleetwood Mac,The Chain - 2004 Remaster
603,Fleetwood Mac,Go Your Own Way - 2004 Remaster
604,Fleetwood Mac,Everywhere - 2017 Remaster
605,Fleetwood Mac,Gypsy
606,Fleetwood Mac,Rhiannon
607,Fleetwood Mac,Don't Stop - 2004 Remaster
608,Fleetwood Mac,Never Going Back Again - 2004 Remaster
609,Fleetwood Mac,Little Lies - 2017 Remaster
610,Fleetwood Mac,Rhiannon
611,Fleetwood Mac,You Make Loving Fun - 2004 Remaster
612,Fleetwood Mac,Gold Dust Woman - 2004 Remaster
613,Fleetwood Mac,Seven Wonders - 2017 Remaster
614,Fleetwood Mac,Say You Love Me
615,Fleetwood Mac,Dreams
616,Fleetwood Mac,Second Hand News - 2004 Remaster
617,Fleetwood Mac,Songbird - 2004 Remaster
618,Fleetwood Mac,I Don't Want to Know - 2004 Remaster
619,Fleetwood Mac,Hold Me
620,Tool,Sober
621,Tool,Schism
622,Tool,The Pot
623,Tool,Forty Six & 2
624,Tool,Pneuma
625,Tool,Stinkfist
626,Tool,Fear Inoculum
627,Tool,Vicarious
628,Tool,Jambi
629,Tool,Ænema
630,Tool,Invincible
631,Tool,Lateralus
632,Tool,Parabola
633,Tool,7empest
634,Tool,Descending
635,Tool,Right In Two
636,Tool,Prison Sex
637,Tool,The Grudge
638,Tool,Eulogy
639,Tool,H.
640,Bruce Springsteen,Dancing In the Dark
641,Bruce Springsteen,Born to Run
642,Bruce Springsteen,Born in the U.S.A.
643,Bruce Springsteen,I'm On Fire
644,Bruce Springsteen,Glory Days
645,Bruce Springsteen,Thunder Road
646,Bruce Springsteen,Hungry Heart
647,Bruce Springsteen,Streets of Philadelphia - Single Edit
648,Bruce Springsteen,Badlands
649,Bruce Springsteen,The River
650,Bruce Springsteen,Secret Garden
651,Bruce Springsteen,Tenth Avenue Freeze-Out
652,Bruce Springsteen,Cover Me
653,Bruce Springsteen,Rosalita (Come Out Tonight)
654,Bruce Springsteen,Tougher Than the Rest
655,Bruce Springsteen,Atlantic City
656,Bruce Springsteen,My Hometown
657,Bruce Springsteen,Pink Cadillac - Single B-Side - 1984
658,Bruce Springsteen,Backstreets
659,Bruce Springsteen,Waitin' On A Sunny Day
660,Slade,You Cheated
661,Slade,Cum on Feel the Noize
662,Slade,Run Runaway - Radio Edit
663,Slade,From the hills
664,Slade,Walk Back Home
665,Slade,Far Far Away
666,Slade,My Oh My
667,Slade,I Never Die
668,Slade,Stay
669,Slade,La Di Da - Radio Edit
670,Slade,Pierce Raps
671,Slade,Here We Go Again
672,Slade,"Run Runaway - 12"" Version"
673,Slade,Racing thoughts
674,Slade,Night Cap
675,Slade,Coz I Luv You
676,Slade,Take It out on Me
677,Slade,Space
678,Slade,Merry Xmas Everybody
679,Slade,Mama Weer All Crazee Now
680,Lynyrd Skynyrd,Sweet Home Alabama
681,Lynyrd Skynyrd,Free Bird
682,Lynyrd Skynyrd,Simple Man
683,Lynyrd Skynyrd,Gimme Three Steps
684,Lynyrd Skynyrd,Tuesday's Gone
685,Lynyrd Skynyrd,The Ballad Of Curtis Loew
686,Lynyrd Skynyrd,Call Me The Breeze
687,Lynyrd Skynyrd,That Smell
688,Lynyrd Skynyrd,Backstreet Crawler
689,Lynyrd Skynyrd,Saturday Night Special
690,Lynyrd Skynyrd,What's Your Name
691,Lynyrd Skynyrd,Free Bird
692,Lynyrd Skynyrd,The Needle And The Spoon
693,Lynyrd Skynyrd,Gimme Back My Bullets
694,Lynyrd Skynyrd,I Need You
695,Lynyrd Skynyrd,Simple Man
696,Lynyrd Skynyrd,Don't Ask Me No Questions
697,Lynyrd Skynyrd,On The Hunt
698,Lynyrd Skynyrd,I Know A Little
699,Lynyrd Skynyrd,All I Can Do Is Write About It
700,The Doors,Riders on the Storm
701,The Doors,Break on Through (To the Other Side)
702,The Doors,Light My Fire
703,The Doors,Roadhouse Blues
704,The Doors,People Are Strange
705,The Doors,Touch Me
706,The Doors,L.A. Woman
707,The Doors,Love Her Madly
708,The Doors,Peace Frog
709,The Doors,"Hello, I Love You"
710,The Doors,Soul Kitchen
711,The Doors,Love Me Two Times
712,The Doors,The End
713,The Doors,Five to One
714,The Doors,The Crystal Ship
715,The Doors,Love Street
716,The Doors,Alabama Song (Whisky Bar)
717,The Doors,Back Door Man
718,The Doors,When the Music's Over
719,The Doors,The Bottle Let Me Down
720,Creedence Clearwater Revival,Fortunate Son
721,Creedence Clearwater Revival,Have You Ever Seen The Rain
722,Creedence Clearwater Revival,Bad Moon Rising
723,Creedence Clearwater Revival,Down On The Corner
724,Creedence Clearwater Revival,Up Around The Bend
725,Creedence Clearwater Revival,Lookin' Out My Back Door
726,Creedence Clearwater Revival,Proud Mary
727,Creedence Clearwater Revival,Born On The Bayou
728,Creedence Clearwater Revival,Green River
729,Creedence Clearwater Revival,Who'll Stop The Rain
730,Creedence Clearwater Revival,Run Through The Jungle
731,Creedence Clearwater Revival,Have You Ever Seen The Rain
732,Creedence Clearwater Revival,Midnight Special
733,Creedence Clearwater Revival,Cotton Fields
734,Creedence Clearwater Revival,Susie Q
735,Creedence Clearwater Revival,Lodi
736,Creedence Clearwater Revival,Fortunate Son
737,Creedence Clearwater Revival,Long As I Can See The Light
738,Creedence Clearwater Revival,I Put A Spell On You
739,Creedence Clearwater Revival,Travelin' Band
740,Chicago,You're the Inspiration - 2006 Remaster
741,Chicago,If You Leave Me Now
742,Chicago,25 or 6 to 4 - 2002 Remaster
743,Chicago,Saturday in the Park - 2002 Remaster
744,Chicago,Hard to Say I'm Sorry / Get Away - 2006 Remaster
745,Chicago,Hard to Say I'm Sorry - 2009 Remaster
746,Chicago,Turnin' Me Up
747,Chicago,Hard Habit to Break - 2006 Remaster
748,Chicago,Feel The Vibe
749,Chicago,Church
750,Chicago,Turnin' Me Up
751,Chicago,Will You Still Love Me? - 2003 Remaster
752,Chicago,Does Anybody Really Know What Time It Is?
753,Chicago,Get Away
754,Chicago,You're the Inspiration - 2009 Remaster
755,Chicago,Look Away - 2009 Remaster
756,Chicago,Feelin' Stronger Every Day - 2002 Remaster
757,Chicago,Smokin' And Ridin' (feat. Freddie Gibbs & Problem)
758,Chicago,Saturday in the Park
759,Chicago,Time Today - Remix
760,Uriah Heep,Stealin'
761,Uriah Heep,Easy Livin'
762,Uriah Heep,Lady in Black
763,Uriah Heep,Lady In Black - Alternate Version
764,Uriah Heep,The Wizard
765,Uriah Heep,July Morning
766,Uriah Heep,The Wizard - 2017 Remastered
767,Uriah Heep,Gypsy
768,Uriah Heep,Lady In Black
769,Uriah Heep,Grazed by Heaven
770,Uriah Heep,Stealin'
771,Uriah Heep,Look at Yourself
772,Uriah Heep,Gypsy - 2016 Remaster
773,Uriah Heep,The Magician's Birthday - 2017 Remastered
774,Uriah Heep,Traveller in Time - 2017 Remastered
775,Uriah Heep,Free Me
776,Uriah Heep,Sunrise - 2017 Remastered
777,Uriah Heep,Rainbow Demon
778,Uriah Heep,Sweet Lorraine - 2017 Remastered
779,Uriah Heep,Circle of Hands - 2017 Remastered
780,Status Quo,Pictures of Matchstick Men - Mono Version
781,Status Quo,Rockin' All Over The World
782,Status Quo,Roll Over Lay Down
783,Status Quo,The Wanderer
784,Status Quo,Liberty Lane
785,Status Quo,Caroline
786,Status Quo,Rockin' All Over The World
787,Status Quo,In the Army Now 2010
788,Status Quo,Gerdundula
789,Status Quo,Burning Bridges
790,Status Quo,Twenty Wild Horses - Remastered
791,Status Quo,Red Sky
792,Status Quo,Pictures of Matchstick Men - Stereo Version
793,Status Quo,Marguerita Time
794,Status Quo,"Rockin' All Over the World - Live at Live Aid, Wembley Stadium, 13th July 1985"
795,Status Quo,Pictures of Matchstick Men
796,Status Quo,Ice In the Sun - Mono Version
797,Status Quo,A Mess of the Blues
798,Status Quo,Technicolor Dreams - Mono Version
799,Status Quo,Rollin' Home
800,Marillion,Incommunicado - 2018 Remix
801,Marillion,Kayleigh
802,Marillion,Kayleigh
803,Marillion,Kayleigh - 2017 Remaster
804,Marillion,Kayleigh
805,Marillion,Lavender
806,Marillion,Easter - 1997 Remaster
807,Marillion,No One Can - 1998 Remaster
808,Marillion,Estonia
809,Marillion,Script for a Jester's Tear - 1997 Remaster
810,Marillion,Sugar Mice - 1999 Remaster
811,Marillion,Pseudo Silk Kimono - 2017 Remaster
812,Marillion,Beautiful - 1999 Remaster
813,Marillion,Heart of Lothian - 2017 Remaster
814,Marillion,Bitter Suite: Brief Encounter / Lost Weekend / Blue Angel / Misplaced Rendezvous / Windswept Thumb - 2017 Remaster
815,Marillion,Forgotten Sons - 1997 Remaster
816,Marillion,Beautiful
817,Marillion,Seasons End
818,Marillion,Made Again 2020
819,Marillion,Lavender - 2017 Remaster
820,Pearl Jam,Even Flow
821,Pearl Jam,Alive
822,Pearl Jam,Jeremy
823,Pearl Jam,Black
824,Pearl Jam,Yellow Ledbetter
825,Pearl Jam,Last Kiss
826,Pearl Jam,Daughter (Remastered)
827,Pearl Jam,Just Breathe
828,Pearl Jam,Better Man
829,Pearl Jam,Elderly Woman Behind the Counter in a Small Town (Remastered)
830,Pearl Jam,Present Tense
831,Pearl Jam,Dance Of The Clairvoyants
832,Pearl Jam,Rearviewmirror (Remastered)
833,Pearl Jam,Release
834,Pearl Jam,Superblood Wolfmoon
835,Pearl Jam,Retrograde
836,Pearl Jam,Corduroy - Remastered
837,Pearl Jam,Dance Of The Clairvoyants
838,Pearl Jam,Once
839,Pearl Jam,State of Love and Trust
840,Rainbow,Cocaine Jesus
841,Rainbow,It's Called: Freefall
842,Rainbow,Devil Like Me
843,Rainbow,First Class
844,Rainbow,Heart
845,Rainbow,All That and More (Sailboat)
846,Rainbow,Lady Lie
847,Rainbow,All's Well That Ends
848,Rainbow,When It Lands
849,Rainbow,Painkillers
850,Rainbow,Seven
851,Rainbow,Since You Been Gone
852,Rainbow,Fever Pitch
853,Rainbow,Goodnight Chicago
854,Rainbow,Hide
855,Rainbow,Peace Blossom Boogy
856,Rainbow,No Vacancy
857,Rainbow,Cold Love
858,Rainbow,Mr. Redundant
859,Rainbow,Holy War
860,Motley Crue,Kickstart My Heart
861,Motley Crue,"Girls, Girls, Girls"
862,Motley Crue,Dr. Feelgood
863,Motley Crue,Home Sweet Home
864,Motley Crue,Shout At The Devil
865,Motley Crue,Wild Side
866,Motley Crue,Live Wire
867,Motley Crue,Looks That Kill
868,Motley Crue,Same Ol' Situation (S.O.S.)
869,Motley Crue,Take Me To The Top
870,Motley Crue,Don't Go Away Mad (Just Go Away)
871,Motley Crue,Smokin' In The Boys Room
872,Motley Crue,Too Young To Fall In Love
873,Motley Crue,Without You
874,Motley Crue,Kickstart My Heart
875,Motley Crue,The Dirt (Est. 1981) [feat. Machine Gun Kelly]
876,Motley Crue,Take Me To The Top
877,Motley Crue,Too Fast For Love
878,Motley Crue,On With The Show
879,Motley Crue,The Dirt (Est. 1981) [feat. Machine Gun Kelly]
880,Cream,Sunshine Of Your Love
881,Cream,White Room
882,Cream,Strange Brew
883,Cream,I Feel Free
884,Cream,Crossroads - Live
885,Cream,Told Ya
886,Cream,Tales Of Brave Ulysses
887,Cream,So Thick (feat. Baby Goth)
888,Cream,Dumb Sh!t (with Jasiah)
889,Cream,Badge
890,Cream,Crossroads - Live
891,Cream,So Thick (feat. Baby Goth)
892,Cream,You Wanted It
893,Cream,Ignorant
894,Cream,SWLABR
895,Cream,Feelin' alone
896,Cream,Плачу на техно
897,Cream,Born Under A Bad Sign
898,Cream,Stormy Monday - Live
899,Cream,World Of Pain
900,Journey,Don't Stop Believin'
901,Journey,Any Way You Want It
902,Journey,Don't Stop Believin'
903,Journey,Faithfully
904,Journey,Separate Ways (Worlds Apart)
905,Journey,Open Arms
906,Journey,Wheel in the Sky
907,Journey,Stone in Love
908,Journey,Any Way You Want It
909,Journey,"Lovin', Touchin', Squeezin'"
910,Journey,Lights
911,Journey,Don't Stop Believin'
912,Journey,Who's Crying Now
913,Journey,Faithfully
914,Journey,Feeling That Way
915,Journey,Don't Stop Believin'
916,Journey,Send Her My Love
917,Journey,Wheel in the Sky
918,Journey,I'll Be Alright Without You
919,Journey,Separate Ways (Worlds Apart)
920,Ramones,Blitzkrieg Bop - 2016 Remaster
921,Ramones,I Wanna Be Sedated
922,Ramones,I Wanna Be Sedated - 2002 Remaster
923,Ramones,Sheena Is a Punk Rocker - 2017 Remaster
924,Ramones,Pet Sematary
925,Ramones,"Baby, I Love You"
926,Ramones,Bonzo Goes to Bitburg
927,Ramones,California Sun - 2017 Remaster
928,Ramones,Beat on the Brat - 2016 Remaster
929,Ramones,Judy Is a Punk - 2016 Remaster
930,Ramones,Rock 'n' Roll High School - 2002 Remaster
931,Ramones,Rockaway Beach - 2017 Remaster
932,Ramones,I Wanna Be Your Boyfriend - 2016 Remaster
933,Ramones,The KKK Took My Baby Away - 2002 Remaster
934,Ramones,My Brain Is Hanging Upside Down (Bonzo Goes to Bitburg)
935,Ramones,Blitzkrieg Bop
936,Ramones,Havana Affair - 2016 Remaster
937,Ramones,Do You Remember Rock 'n' Roll Radio? - 2002 Remaster
938,Ramones,You Sound Like You're Sick - 2002 Remaster
939,Ramones,Now I Wanna Sniff Some Glue - 2016 Remaster
940,ZZ Top,Sharp Dressed Man - 2008 Remaster
941,ZZ Top,La Grange - 2005 Remaster
942,ZZ Top,Gimme All Your Lovin'
943,ZZ Top,Tush - 2006 Remaster
944,ZZ Top,Legs - 2008 Remaster
945,ZZ Top,Gimme All Your Lovin'
946,ZZ Top,Just Got Paid
947,ZZ Top,Jesus Just Left Chicago - 2006 Remaster
948,ZZ Top,Rough Boy
949,ZZ Top,Got Me Under Pressure - 2008 Remaster
950,ZZ Top,Waitin' for the Bus - 2006 Remaster
951,ZZ Top,Beer Drinkers & Hell Raisers - 2006 Remaster
952,ZZ Top,Blue Jean Blues - 2005 Remaster
953,ZZ Top,Sharp Dressed Man
954,ZZ Top,Tush
955,ZZ Top,La Grange - 1999 Remaster
956,ZZ Top,Brown Sugar
957,ZZ Top,"I'm Bad, I'm Nationwide"
958,ZZ Top,Sleeping Bag
959,ZZ Top,I Need You Tonight - 2008 Remaster
960,King Crimson,21st Century Schizoid Man
961,King Crimson,The Court Of The Crimson King
962,King Crimson,I Talk To The Wind
963,King Crimson,Epitaph
964,King Crimson,The Court of the Crimson King - Live
965,King Crimson,Moonchild
966,King Crimson,Epitaph - Live
967,King Crimson,Starless
968,King Crimson,21st Century Schizoid Man (Radio Edit)
969,King Crimson,In The Wake Of Poseidon
970,King Crimson,"21st Century Schizoid Man - Including ""Mirrors"""
971,King Crimson,21st Century Schizoid Man - Live
972,King Crimson,21st Century Schizoid Man (radio version) [Bonus Track]
973,King Crimson,One More Red Nightmare
974,King Crimson,I Talk To The Wind
975,King Crimson,"The Court Of The Crimson King - Including ""The Return of the Fire Witch"" and ""The Dance of the Puppets"""
976,King Crimson,Starless - Live
977,King Crimson,"Epitaph - Including ""March for No Reason"" and ""Tomorrow and Tomorrow"""
978,King Crimson,I Talk To The Wind - From: The Young Person's Guide To King Crimson 1976
979,King Crimson,Indiscipline
980,Roxy Music,More Than This - Remastered
981,Roxy Music,Love Is The Drug
982,Roxy Music,More Than This
983,Roxy Music,Avalon - Remastered
984,Roxy Music,Love Is The Drug
985,Roxy Music,In Every Dream Home A Heartache
986,Roxy Music,Jealous Guy - Remastered
987,Roxy Music,Virginia Plain
988,Roxy Music,True To Life - Remastered
989,Roxy Music,Oh Yeah!
990,Roxy Music,Dance Away
991,Roxy Music,Take A Chance With Me - Remastered
992,Roxy Music,If There Is Something
993,Roxy Music,The Space Between - Remastered
994,Roxy Music,To Turn You On - Remastered
995,Roxy Music,End Of The Line
996,Roxy Music,Mother Of Pearl - Remastered
997,Roxy Music,Same Old Scene
998,Roxy Music,The Main Thing - Remastered
999,Roxy Music,Do The Strand
